Coin,Item,Prices,MrkCap,TolVol
Ethereum,2023-09-15 00:00:00,1626.4,195463813946.39197,8399894536.861646
Ethereum,2023-09-16 00:00:00,1641.9,197321595722.87198,6794504241.698757
Ethereum,2023-09-17 00:00:00,1634.4,196489101206.889,4301244951.269605
Ethereum,2023-09-18 00:00:00,1622.5,194894815433.29318,4510503165.4192705
Ethereum,2023-09-19 00:00:00,1636.6,196866517080.99243,9941458718.149675
Ethereum,2023-09-20 00:00:00,1643.7,197579394306.666,7059055142.620994
Ethereum,2023-09-21 00:00:00,1621.5,195238284476.48944,8720556237.90573
Ethereum,2023-09-22 00:00:00,1583.8,190533550315.61185,8689409317.938787
Ethereum,2023-09-23 00:00:00,1593.5,191671036661.16183,5032536233.345791
Ethereum,2023-09-24 00:00:00,1593.2,191463785607.09103,2737157669.674098
Ethereum,2023-09-25 00:00:00,1580.5,190012572341.59976,4019151198.2509913
Ethereum,2023-09-26 00:00:00,1588.5,190754565038.93527,5882822941.20384
Ethereum,2023-09-27 00:00:00,1592.5,191614654068.4459,4739690827.753225
Ethereum,2023-09-28 00:00:00,1597.4,192175393181.7551,5727217120.031466
Ethereum,2023-09-29 00:00:00,1652.2,198707180238.38522,13122144914.120922
Ethereum,2023-09-30 00:00:00,1668.0,200591326138.499,11095088769.99322
Ethereum,2023-10-01 00:00:00,1671.0,200867042112.70465,5460542606.6502695
Ethereum,2023-10-02 00:00:00,1733.8,208616290407.59848,8645520966.513845
Ethereum,2023-10-03 00:00:00,1665.3,200172602294.2138,14431074410.00186
Ethereum,2023-10-04 00:00:00,1656.3,199352909263.54996,7250285380.42555
Ethereum,2023-10-05 00:00:00,1648.2,198232748756.17667,8175156481.925116
Ethereum,2023-10-06 00:00:00,1613.0,193905617404.47992,8787267282.127947
Ethereum,2023-10-07 00:00:00,1646.4,197904394911.01013,8345308634.790774
Ethereum,2023-10-08 00:00:00,1635.1,196552291634.25327,3685199369.8299108
Ethereum,2023-10-09 00:00:00,1634.2,196420396270.57187,5142739595.525261
Ethereum,2023-10-10 00:00:00,1580.2,190023356509.71805,10498003428.260439
Ethereum,2023-10-11 00:00:00,1567.5,188607402750.23563,8495369532.839566
Ethereum,2023-10-12 00:00:00,1564.9,188207961818.06888,8015939736.17274
Ethereum,2023-10-13 00:00:00,1536.8,184921581767.45752,9246820572.20174
Ethereum,2023-10-14 00:00:00,1551.0,186499171781.44952,7362297687.284468
Ethereum,2023-10-15 00:00:00,1555.5,187282206956.7056,3481897793.4944234
Ethereum,2023-10-16 00:00:00,1557.8,187396158882.85187,4201310278.827138
Ethereum,2023-10-17 00:00:00,1601.2,192317986892.35892,14887178566.969343
Ethereum,2023-10-18 00:00:00,1565.1,188245637231.07706,7529155375.240333
Ethereum,2023-10-19 00:00:00,1564.1,188182177984.6937,7161437899.834143
Ethereum,2023-10-20 00:00:00,1568.4,188300682203.6159,8131899029.010305
Ethereum,2023-10-21 00:00:00,1603.9,192964601205.1603,10739505720.057476
Ethereum,2023-10-22 00:00:00,1629.3,195866648537.69147,6818675335.582143
Ethereum,2023-10-23 00:00:00,1664.6,197491207720.22275,8470836764.501468
Ethereum,2023-10-23 17:40:49,1687.1,202989958436.39847,15253059477.297447
Tether,2022-10-24 00:00:00,1.0,68424379026.95898,27459706506.54703
Tether,2022-10-25 00:00:00,1.0,68401790564.43543,37229553780.411156
Tether,2022-10-26 00:00:00,1.0,68515959469.884926,52750656997.382195
Tether,2022-10-27 00:00:00,1.0,68539062510.87245,66871458415.177536
Tether,2022-10-28 00:00:00,1.0,68889141732.72426,56959640808.52499
Tether,2022-10-29 00:00:00,1.0,68964914947.12599,51258331483.202354
Tether,2022-10-30 00:00:00,1.0,69095205493.06725,58797054524.7859
Tether,2022-10-31 00:00:00,1.0,69094359478.10323,44213807579.337006
Tether,2022-11-01 00:00:00,1.0,69380585989.30975,56271256469.37851
Tether,2022-11-02 00:00:00,1.0,69425689152.10635,57085293472.77686
Tether,2022-11-03 00:00:00,1.0,69431437615.846,70398948700.71053
Tether,2022-11-04 00:00:00,1.0,69350142130.99507,61098517917.25042
Tether,2022-11-05 00:00:00,1.0,69355263616.87975,107040637620.13431
Tether,2022-11-06 00:00:00,1.0,69350525154.05742,79264413865.44206
Tether,2022-11-07 00:00:00,1.0,69346001162.83171,73874199409.92229
Tether,2022-11-08 00:00:00,1.0,69511154153.31842,93016469924.66942
Tether,2022-11-09 00:00:00,1.0,69513632100.61911,129388386062.14882
Tether,2022-11-10 00:00:00,1.0,69466521505.56256,108993876463.31145
Tether,2022-11-11 00:00:00,1.0,68441044955.661415,98327010463.73619
Tether,2022-11-12 00:00:00,1.0,68399398020.52115,63335359287.79127
Tether,2022-11-13 00:00:00,1.0,67396572037.204094,33697110284.29813
Tether,2022-11-14 00:00:00,1.0,66441439081.88792,31356687807.689552
Tether,2022-11-15 00:00:00,1.0,66459223430.902054,52391831358.02371
Tether,2022-11-16 00:00:00,1.0,66125312403.21258,38525546061.9857
Tether,2022-11-17 00:00:00,1.0,66019772913.77536,36791792662.71105
Tether,2022-11-18 00:00:00,1.0,65972069594.07388,30033424551.30771
Tether,2022-11-19 00:00:00,1.0,65986696851.80106,27854759035.62173
Tether,2022-11-20 00:00:00,1.0,65965182392.95004,17132635759.571655
Tether,2022-11-21 00:00:00,1.0,65964018960.94639,25402529237.82819
Tether,2022-11-22 00:00:00,1.0,65939717655.37897,45020483379.111
Tether,2022-11-23 00:00:00,1.0,65597886005.57602,36813082386.050674
Tether,2022-11-24 00:00:00,1.0,65543712562.18742,38156998382.6669
Tether,2022-11-25 00:00:00,1.0,65367598699.39223,31046703494.934116
Tether,2022-11-26 00:00:00,1.0,65345701967.116714,26511192322.847065
Tether,2022-11-27 00:00:00,1.0,65338517247.26141,25414680533.209244
Tether,2022-11-28 00:00:00,1.0,65432655693.52283,23338998168.71224
Tether,2022-11-29 00:00:00,1.0,65361591999.46574,33916231626.976875
Tether,2022-11-30 00:00:00,1.0,65366405161.820755,32619584473.59502
Tether,2022-12-01 00:00:00,1.0,65511131600.92582,40073068049.005104
Tether,2022-12-02 00:00:00,1.0,65641200262.3192,30289334225.19933
Tether,2022-12-03 00:00:00,1.0,65388426943.75712,27666464715.01044
Tether,2022-12-04 00:00:00,1.0,65769558099.30616,20407865657.883003
Tether,2022-12-05 00:00:00,1.0,65557951753.473175,22242975524.12063
Tether,2022-12-06 00:00:00,1.0,65546686928.49787,29795721412.54028
Tether,2022-12-07 00:00:00,1.0,65558601840.21761,26621802985.98367
Tether,2022-12-08 00:00:00,1.0,65717867682.57215,26719301846.90856
Tether,2022-12-09 00:00:00,1.0,65681144306.21768,27612891122.21617
Tether,2022-12-10 00:00:00,1.0,65770950095.572876,27603803218.887566
Tether,2022-12-11 00:00:00,1.0,65729244224.59175,16962637002.471947
Tether,2022-12-12 00:00:00,1.0,65766093056.06259,17480426954.682953
Tether,2022-12-13 00:00:00,1.0,65688467049.99374,28341377733.83306
Tether,2022-12-14 00:00:00,1.0,65815203375.07555,42878758919.11892
Tether,2022-12-15 00:00:00,1.0,65978794246.08342,34288915681.557587
Tether,2022-12-16 00:00:00,1.0,65997016215.353096,27062224028.082382
Tether,2022-12-17 00:00:00,1.0,65770714186.31364,33749705716.237495
Tether,2022-12-18 00:00:00,1.0,66069871457.42192,22424852850.92593
Tether,2022-12-19 00:00:00,1.0,66163136479.42052,14641156832.51097
Tether,2022-12-20 00:00:00,1.0,66174433958.500084,22583858366.235508
Tether,2022-12-21 00:00:00,1.0,66210497794.15593,28627896473.676464
Tether,2022-12-22 00:00:00,1.0,66222410592.693405,19605882459.766457
Tether,2022-12-23 00:00:00,1.0,66253234080.76853,21251719991.77933
Tether,2022-12-24 00:00:00,1.0,66290527437.95575,21612186149.70171
Tether,2022-12-25 00:00:00,1.0,66280331784.85776,11471482054.973747
Tether,2022-12-26 00:00:00,1.0,66260084337.19826,15329932244.94944
Tether,2022-12-27 00:00:00,1.0,66289979631.46615,15260309705.268675
Tether,2022-12-28 00:00:00,1.0,66241360621.11682,20212268347.182465
Tether,2022-12-29 00:00:00,1.0,66232030177.68255,23443876809.13928
Tether,2022-12-30 00:00:00,1.0,66255815696.12944,20857568338.996128
Tether,2022-12-31 00:00:00,1.0,66279043570.31453,20613839547.6005
Tether,2023-01-01 00:00:00,1.0,66226451754.38176,13764722594.02165
Tether,2023-01-02 00:00:00,1.0,66301858477.74817,11425365866.765827
Tether,2023-01-03 00:00:00,1.0,66223251669.25232,17265085804.683693
Tether,2023-01-04 00:00:00,1.0,66274058933.38085,19667731491.260685
Tether,2023-01-05 00:00:00,1.0,66245545660.29001,26466084967.556084
Tether,2023-01-06 00:00:00,1.0,66278648652.01702,20090153260.798477
Tether,2023-01-07 00:00:00,1.0,66263334312.75015,26274408965.5278
Tether,2023-01-08 00:00:00,1.0,66272451611.88523,13126628968.52074
Tether,2023-01-09 00:00:00,1.0,66295359783.54114,16557290439.478527
Tether,2023-01-10 00:00:00,1.0,66315047027.9915,38371608148.876945
Tether,2023-01-11 00:00:00,1.0,66307828854.78396,30382590558.23174
Tether,2023-01-12 00:00:00,1.0,65470424457.41479,32900275874.211308
Tether,2023-01-13 00:00:00,1.0,66278004907.72334,56073842995.37737
Tether,2023-01-14 00:00:00,1.0,66317495370.291145,47848357206.29852
Tether,2023-01-15 00:00:00,1.0,66305842236.8753,67079943134.02112
Tether,2023-01-16 00:00:00,1.0,66370266581.06579,33492739683.695633
Tether,2023-01-17 00:00:00,1.0,66315382010.56667,44340026378.20709
Tether,2023-01-18 00:00:00,1.0,66472290219.18532,40916940820.362335
Tether,2023-01-19 00:00:00,1.0,66549279927.0732,52187459970.83677
Tether,2023-01-20 00:00:00,1.0,66542669715.76394,33784531494.328762
Tether,2023-01-21 00:00:00,1.0,66542663619.61765,46265487171.216606
Tether,2023-01-22 00:00:00,1.0,66376505551.62937,52081373665.21727
Tether,2023-01-23 00:00:00,1.0,66739726193.22115,42222010836.61702
Tether,2023-01-24 00:00:00,1.0,66692161993.527954,45160860744.9084
Tether,2023-01-25 00:00:00,1.0,66885882203.16084,43370440803.62482
Tether,2023-01-26 00:00:00,1.0,67139928234.07279,51482340092.66992
Tether,2023-01-27 00:00:00,1.0,67240886056.865845,45669776007.21412
Tether,2023-01-28 00:00:00,1.0,67373574300.06389,46018664576.11246
Tether,2023-01-29 00:00:00,1.0,67569736303.8954,28907188582.269924
Tether,2023-01-30 00:00:00,1.0,67687123254.52642,44842327473.842926
Tether,2023-01-31 00:00:00,1.0,67779797060.88225,49267517476.44744
Tether,2023-02-01 00:00:00,1.0,67834965073.44664,41165769630.836136
Tether,2023-02-02 00:00:00,1.0,67846146300.35402,47555216435.57039
Tether,2023-02-03 00:00:00,1.0,67892950614.04458,57189832973.14415
Tether,2023-02-04 00:00:00,1.0,68042153687.37086,50793632471.502014
Tether,2023-02-05 00:00:00,1.0,67944713474.216835,29838048924.02014
Tether,2023-02-06 00:00:00,1.0,68114172206.9055,37086074965.91123
Tether,2023-02-07 00:00:00,1.0,68043274844.16859,40249156561.89053
Tether,2023-02-08 00:00:00,1.0,68265208037.89304,48461129566.939766
Tether,2023-02-09 00:00:00,1.0,68160499147.645515,49961937748.3102
Tether,2023-02-10 00:00:00,1.0,68193338996.94423,64697984566.80292
Tether,2023-02-11 00:00:00,1.0,68366557129.943596,52760189299.02264
Tether,2023-02-12 00:00:00,1.0,68457150720.6405,29798554738.12227
Tether,2023-02-13 00:00:00,1.0,68490999406.460625,32098131137.762363
Tether,2023-02-14 00:00:00,1.0,68427597807.13527,58531239696.66817
Tether,2023-02-15 00:00:00,1.0,69541171926.41,60633824927.9751
Tether,2023-02-16 00:00:00,1.0,69502620730.9046,56998699690.78335
Tether,2023-02-17 00:00:00,1.0,69826536196.88829,62944637855.555725
Tether,2023-02-18 00:00:00,1.0,70292722478.4183,64414293061.83208
Tether,2023-02-19 00:00:00,1.0,70285569098.16228,33905087115.017
Tether,2023-02-20 00:00:00,1.0,70451072573.33218,45617031107.12913
Tether,2023-02-21 00:00:00,1.0,70418439340.4688,52168477098.17428
Tether,2023-02-22 00:00:00,1.0,70456590555.39325,52637879766.99426
Tether,2023-02-23 00:00:00,1.0,70766136200.36801,51233553288.689095
Tether,2023-02-24 00:00:00,1.0,70680138527.9615,49981035028.415016
Tether,2023-02-25 00:00:00,1.0,70811129790.09048,49594083160.91451
Tether,2023-02-26 00:00:00,1.0,70832978696.81664,30555751037.081158
Tether,2023-02-27 00:00:00,1.0,70797067115.66945,30368284334.604824
Tether,2023-02-28 00:00:00,1.0,70918517287.47423,35987227108.10623
Tether,2023-03-01 00:00:00,1.0,70926090372.52197,32718069236.408424
Tether,2023-03-02 00:00:00,1.0,71094389016.40314,39912620572.02337
Tether,2023-03-03 00:00:00,1.0,71089143266.10973,34398789164.08141
Tether,2023-03-04 00:00:00,1.0,71194848065.08534,44302959604.19779
Tether,2023-03-05 00:00:00,1.0,71520391290.3789,19021734087.469986
Tether,2023-03-06 00:00:00,1.0,71463081677.24242,20651547846.011684
Tether,2023-03-07 00:00:00,1.0,71606102630.76941,27019419679.632496
Tether,2023-03-08 00:00:00,1.0,71688065511.9664,37662456574.672844
Tether,2023-03-09 00:00:00,1.0,71860457290.5982,35716759861.88099
Tether,2023-03-10 00:00:00,1.0,71814779749.86282,50624387739.9849
Tether,2023-03-11 00:00:00,1.0,72084236470.97087,66020694287.6996
Tether,2023-03-12 00:00:00,1.0,72265947202.17673,67994848432.13668
Tether,2023-03-13 00:00:00,1.0,72386888341.06775,52711790162.64604
Tether,2023-03-14 00:00:00,1.0,73224130980.1188,87780961462.05852
Tether,2023-03-15 00:00:00,1.0,73662783701.2793,88711070851.06427
Tether,2023-03-16 00:00:00,1.0,74750701091.58803,80989287076.21484
Tether,2023-03-17 00:00:00,1.0,74845805871.10883,55711184030.5586
Tether,2023-03-18 00:00:00,1.0,76181018246.9454,46955253597.99999
Tether,2023-03-19 00:00:00,1.0,76220833431.4474,43345175884.0
Tether,2023-03-20 00:00:00,1.0,76784764102.20827,52736294701.00001
Tether,2023-03-21 00:00:00,1.0,76852694601.8154,50214824170.0
Tether,2023-03-22 00:00:00,1.0,77348485075.2475,50999818712.0
Tether,2023-03-23 00:00:00,1.0,77988820276.12372,51748798673.78007
Tether,2023-03-24 00:00:00,1.0,78372882681.58614,32259255206.060497
Tether,2023-03-25 00:00:00,1.0,79581658858.01941,34121646700.66709
Tether,2023-03-26 00:00:00,1.0,79623139461.57642,24400779907.98165
Tether,2023-03-27 00:00:00,1.0,79174842323.5603,23064969258.59126
Tether,2023-03-28 00:00:00,1.0,79555652816.88434,29501041702.53728
Tether,2023-03-29 00:00:00,1.0,79597410585.38544,27646476417.498695
Tether,2023-03-30 00:00:00,1.0,79636370260.18375,32482599442.832207
Tether,2023-03-31 00:00:00,1.0,79708195096.12521,34656392597.79841
Tether,2023-04-01 00:00:00,1.0,79808588133.30806,29874023429.955433
Tether,2023-04-02 00:00:00,1.0,79772056639.103,18039579982.779892
Tether,2023-04-03 00:00:00,1.0,79792660516.37926,18937046329.747795
Tether,2023-04-04 00:00:00,1.0,79874799190.06126,33846295418.619293
Tether,2023-04-05 00:00:00,1.0,80081067435.1964,27307278314.97007
Tether,2023-04-06 00:00:00,1.0,80140266879.62009,27633691850.591934
Tether,2023-04-07 00:00:00,1.0,80188675274.39629,22623151065.65078
Tether,2023-04-08 00:00:00,1.0,80268298419.65393,18548285385.588577
Tether,2023-04-09 00:00:00,1.0,80306857722.22342,17557605161.695118
Tether,2023-04-10 00:00:00,1.0,80310814337.5286,19218489631.17867
Tether,2023-04-11 00:00:00,1.0,80390805147.35063,26264825227.789898
Tether,2023-04-12 00:00:00,1.0,80526255295.43082,28280855887.545532
Tether,2023-04-13 00:00:00,1.0,80667591426.44553,30664802859.927193
Tether,2023-04-14 00:00:00,1.0,80886569881.39658,28798275094.47395
Tether,2023-04-15 00:00:00,1.0,80869263894.07669,38652292144.266685
Tether,2023-04-16 00:00:00,1.0,80993005658.63786,21813314655.312077
Tether,2023-04-17 00:00:00,1.0,80983997260.14981,21180143607.523533
Tether,2023-04-18 00:00:00,1.0,81022519469.1722,29680367897.540672
Tether,2023-04-19 00:00:00,1.0,81124243453.9212,29616720696.275673
Tether,2023-04-20 00:00:00,1.0,81576461707.21233,40775850572.628296
Tether,2023-04-21 00:00:00,1.0,81432223467.57095,33850631738.252155
Tether,2023-04-22 00:00:00,1.0,81482240781.84691,32874452175.146168
Tether,2023-04-23 00:00:00,1.0,81601259475.5642,18029599677.252316
Tether,2023-04-24 00:00:00,1.0,81498022564.96622,17557029367.04201
Tether,2023-04-25 00:00:00,1.0,81561952839.31276,23174575651.24444
Tether,2023-04-26 00:00:00,1.0,81650664075.8101,23815476982.594337
Tether,2023-04-27 00:00:00,1.0,81618274278.07602,42728517018.06984
Tether,2023-04-28 00:00:00,1.0,81714368057.79353,34953224145.46865
Tether,2023-04-29 00:00:00,1.0,81713940555.01346,25277099047.73672
Tether,2023-04-30 00:00:00,1.0,81811659037.79712,13491816831.169899
Tether,2023-05-01 00:00:00,1.0,81834959453.01086,18862210774.189518
Tether,2023-05-02 00:00:00,1.0,81873049553.9293,26517216172.218746
Tether,2023-05-03 00:00:00,1.0,81882894005.45645,22845821557.870777
Tether,2023-05-04 00:00:00,1.0,81989333426.1504,27599627945.409744
Tether,2023-05-05 00:00:00,1.0,82166156610.54845,10260443407.776764
Tether,2023-05-06 00:00:00,1.0,82151905581.7886,18857165134.186428
Tether,2023-05-07 00:00:00,1.0,82239351555.02676,23546975147.57008
Tether,2023-05-08 00:00:00,1.0,81979806768.98271,14673735668.719307
Tether,2023-05-09 00:00:00,1.0,82444600542.1588,31517422203.536057
Tether,2023-05-10 00:00:00,1.0,82501557251.18872,16814773339.949299
Tether,2023-05-11 00:00:00,1.0,82565452645.59608,13254326645.678404
Tether,2023-05-12 00:00:00,1.0,82667039654.89803,24966468466.75595
Tether,2023-05-13 00:00:00,1.0,82799743141.6915,22948485384.837734
Tether,2023-05-14 00:00:00,1.0,83088864855.27592,13610775328.44514
Tether,2023-05-15 00:00:00,1.0,82795486682.09766,12887195724.106913
Tether,2023-05-16 00:00:00,1.0,82803772135.3671,20209244399.28626
Tether,2023-05-17 00:00:00,1.0,82847420820.40103,18183872793.428925
Tether,2023-05-18 00:00:00,1.0,82854296237.72488,15053422109.675333
Tether,2023-05-19 00:00:00,1.0,82877902315.1606,13318816749.052858
Tether,2023-05-20 00:00:00,1.0,82912724184.7996,8386664936.126447
Tether,2023-05-21 00:00:00,1.0,82935921774.5457,6894277527.257222
Tether,2023-05-22 00:00:00,1.0,82951150480.0993,11892096121.553825
Tether,2023-05-23 00:00:00,1.0,82986871465.61473,11515676906.842184
Tether,2023-05-24 00:00:00,1.0,83010344061.6914,16157719373.315718
Tether,2023-05-25 00:00:00,1.0,83087445100.9739,21879143806.39798
Tether,2023-05-26 00:00:00,1.0,83050428815.98918,20626803742.31419
Tether,2023-05-27 00:00:00,1.0,83125090385.81488,10843817553.492998
Tether,2023-05-28 00:00:00,1.0,83115259981.77856,12993634045.74157
Tether,2023-05-29 00:00:00,1.0,83238961008.24347,16818048302.619102
Tether,2023-05-30 00:00:00,1.0,83179557093.94339,20805714567.75866
Tether,2023-05-31 00:00:00,1.0,83178632658.51576,18100413202.709904
Tether,2023-06-01 00:00:00,1.0,83259425002.24538,20382863080.558514
Tether,2023-06-02 00:00:00,1.0,83245325860.45761,11938083548.876156
Tether,2023-06-03 00:00:00,1.0,83185392884.92227,14132729009.724371
Tether,2023-06-04 00:00:00,1.0,83181185644.95522,12505685639.732773
Tether,2023-06-05 00:00:00,1.0,83202873665.42276,12091623951.906898
Tether,2023-06-06 00:00:00,1.0,83214677269.12456,20606961636.880287
Tether,2023-06-07 00:00:00,1.0,83215224249.20848,28583258275.355717
Tether,2023-06-08 00:00:00,1.0,83294694375.8993,26966533466.848427
Tether,2023-06-09 00:00:00,1.0,83314341457.23004,16157443170.739286
Tether,2023-06-10 00:00:00,1.0,83340103621.55147,10133131764.691437
Tether,2023-06-11 00:00:00,1.0,83392178490.08475,30912006845.126934
Tether,2023-06-12 00:00:00,1.0,83421999682.59865,15722496984.665714
Tether,2023-06-13 00:00:00,1.0,83412876219.14725,19555473232.616512
Tether,2023-06-14 00:00:00,1.0,83477452867.17456,17999665062.59847
Tether,2023-06-15 00:00:00,1.0,83520295613.2809,14333003063.97966
Tether,2023-06-16 00:00:00,1.0,83531769676.53441,19100399151.19726
Tether,2023-06-17 00:00:00,1.0,83512114862.29964,20825513615.74261
Tether,2023-06-18 00:00:00,1.0,83510630760.90634,12921626224.316065
Tether,2023-06-19 00:00:00,1.0,83130615716.81691,12287433243.243479
Tether,2023-06-20 00:00:00,1.0,83176269486.24306,12696832719.279644
Tether,2023-06-21 00:00:00,1.0,83135121982.19963,20880943880.76952
Tether,2023-06-22 00:00:00,1.0,83170086674.34586,37604348904.13151
Tether,2023-06-23 00:00:00,1.0,83172721039.26547,13604556265.466303
Tether,2023-06-24 00:00:00,1.0,83349230026.90846,27490690982.21527
Tether,2023-06-25 00:00:00,1.0,83310443944.22711,13928337335.107206
Tether,2023-06-26 00:00:00,1.0,83241756372.50633,14651066137.016628
Tether,2023-06-27 00:00:00,1.0,83129801763.55685,22557703195.955856
Tether,2023-06-28 00:00:00,1.0,83283881739.39743,20500258844.818214
Tether,2023-06-29 00:00:00,1.0,83317728409.27911,17418987220.982967
Tether,2023-06-30 00:00:00,1.0,83395956301.867,16112541256.837347
Tether,2023-07-01 00:00:00,1.0,83284621552.31244,40611671688.7483
Tether,2023-07-02 00:00:00,1.0,83335613301.6225,9513166274.446636
Tether,2023-07-03 00:00:00,1.0,83275413162.65305,9641964189.840517
Tether,2023-07-04 00:00:00,1.0,83340559709.13902,23818500312.616814
Tether,2023-07-05 00:00:00,1.0,83379982352.33514,16421946137.034252
Tether,2023-07-06 00:00:00,1.0,83318318450.32018,15763916837.270567
Tether,2023-07-07 00:00:00,1.0,83485321161.53781,29431199350.180206
Tether,2023-07-08 00:00:00,1.0,83361580540.12299,11580264459.262157
Tether,2023-07-09 00:00:00,1.0,83400094970.38133,12430990317.222069
Tether,2023-07-10 00:00:00,1.0,83401941911.69394,9027084566.994236
Tether,2023-07-11 00:00:00,1.0,83357075149.29001,18933578946.95063
Tether,2023-07-12 00:00:00,1.0,83401280506.39957,16799272349.371576
Tether,2023-07-13 00:00:00,1.0,83403277912.52115,17906318480.993587
Tether,2023-07-14 00:00:00,1.0,83325381227.48358,41189381561.33435
Tether,2023-07-15 00:00:00,1.0,83642019367.73041,38115912805.16676
Tether,2023-07-16 00:00:00,1.0,83663934660.37202,14687396233.684244
Tether,2023-07-17 00:00:00,1.0,83509799726.48723,10365851133.897045
Tether,2023-07-18 00:00:00,1.0,83743480630.29497,9569142031.318148
Tether,2023-07-19 00:00:00,1.0,83790732854.88849,20811143044.811424
Tether,2023-07-20 00:00:00,1.0,83734085145.09355,18728809603.79993
Tether,2023-07-21 00:00:00,1.0,83839342615.98102,22829568120.206112
Tether,2023-07-22 00:00:00,1.0,83784332315.95091,19003075543.919186
Tether,2023-07-23 00:00:00,1.0,83804674505.69337,9669080041.186516
Tether,2023-07-24 00:00:00,1.0,83755687819.48451,13086306837.397448
Tether,2023-07-25 00:00:00,1.0,83792795551.98889,23022131554.691906
Tether,2023-07-26 00:00:00,1.0,83790318776.21411,12105247897.253216
Tether,2023-07-27 00:00:00,1.0,83895071911.8851,10714717923.692095
Tether,2023-07-28 00:00:00,1.0,83781752304.07178,13900641436.011621
Tether,2023-07-29 00:00:00,1.0,83827866970.28653,11602381889.644108
Tether,2023-07-30 00:00:00,1.0,83822465176.84192,7077454568.378146
Tether,2023-07-31 00:00:00,1.0,83823744370.67871,13108022081.57921
Tether,2023-08-01 00:00:00,1.0,83791388839.53244,13098215453.817194
Tether,2023-08-02 00:00:00,1.0,83816313473.61049,25377039033.12224
Tether,2023-08-03 00:00:00,1.0,83888527906.0555,23643854095.0633
Tether,2023-08-04 00:00:00,1.0,83841060938.9211,17894208326.919086
Tether,2023-08-05 00:00:00,1.0,83719693334.73195,11293689345.822758
Tether,2023-08-06 00:00:00,1.0,83816979241.18967,8632620439.423523
Tether,2023-08-07 00:00:00,1.0,83751692193.03862,11345706293.528992
Tether,2023-08-08 00:00:00,1.0,83464564710.04935,22713171469.689056
Tether,2023-08-09 00:00:00,1.0,83534670798.40623,25194087093.52214
Tether,2023-08-10 00:00:00,1.0,83496944483.02469,18767301829.031578
Tether,2023-08-11 00:00:00,1.0,83445632345.53148,10890096033.917694
Tether,2023-08-12 00:00:00,1.0,83313809612.89717,8184751224.058282
Tether,2023-08-13 00:00:00,1.0,83355420569.70955,9189020281.947243
Tether,2023-08-14 00:00:00,1.0,83303287526.81169,9254138040.705431
Tether,2023-08-15 00:00:00,1.0,83323482665.83325,12792365654.7868
Tether,2023-08-16 00:00:00,1.0,83089141821.30199,18746693270.259033
Tether,2023-08-17 00:00:00,1.0,83061154615.96309,23160234770.298016
Tether,2023-08-18 00:00:00,1.0,82404783281.48492,39019292538.43321
Tether,2023-08-19 00:00:00,1.0,82846348503.31053,28473299901.716236
Tether,2023-08-20 00:00:00,1.0,82827386555.77365,9788598090.786137
Tether,2023-08-21 00:00:00,1.0,82764346526.22603,12729509298.406403
Tether,2023-08-22 00:00:00,1.0,82809847575.73654,19777521452.342297
Tether,2023-08-23 00:00:00,1.0,82886695209.7922,20941760926.608154
Tether,2023-08-24 00:00:00,1.0,82864808775.04936,16397242853.939163
Tether,2023-08-25 00:00:00,1.0,82792442087.2895,18648629896.88324
Tether,2023-08-26 00:00:00,1.0,82820074363.93916,14089018478.571075
Tether,2023-08-27 00:00:00,1.0,82787056266.82603,6407243752.517049
Tether,2023-08-28 00:00:00,1.0,82810342708.0487,8218750356.642213
Tether,2023-08-29 00:00:00,1.0,82839021147.29135,11714677615.622131
Tether,2023-08-30 00:00:00,1.0,82842798968.823,38825054123.172005
Tether,2023-08-31 00:00:00,1.0,82830657293.57698,22208821239.65877
Tether,2023-09-01 00:00:00,1.0,82859256820.49013,26736239975.960033
Tether,2023-09-02 00:00:00,1.0,82873208039.98825,24096334484.890034
Tether,2023-09-03 00:00:00,1.0,82890642638.24115,15425680202.30254
Tether,2023-09-04 00:00:00,1.0,82840079833.3502,12811397447.458065
Tether,2023-09-05 00:00:00,1.0,82762724711.13287,11327137082.956335
Tether,2023-09-06 00:00:00,1.0,82836564032.4432,16386567318.774214
Tether,2023-09-07 00:00:00,1.0,82872091764.68895,17919400420.672672
Tether,2023-09-08 00:00:00,1.0,82848340323.02254,14679425343.55349
Tether,2023-09-09 00:00:00,1.0,82994464811.03418,14635380657.590971
Tether,2023-09-10 00:00:00,1.0,82979370479.77487,5029617243.085361
Tether,2023-09-11 00:00:00,1.0,82989331119.54132,13887888939.782988
Tether,2023-09-12 00:00:00,1.0,82963209450.55505,22867723004.84801
Tether,2023-09-13 00:00:00,1.0,83082929863.57187,25394159995.853603
Tether,2023-09-14 00:00:00,1.0,83059791981.38634,19018131893.72754
Tether,2023-09-15 00:00:00,1.0,83052483552.6998,13390730027.45687
Tether,2023-09-16 00:00:00,1.0,83007465778.7753,15891527296.867294
Tether,2023-09-17 00:00:00,1.0,83054852766.11803,11493733011.847788
Tether,2023-09-18 00:00:00,1.0,83068058627.53192,11457006652.329876
Tether,2023-09-19 00:00:00,1.0,83094733747.16682,12604172691.303978
Tether,2023-09-20 00:00:00,1.0,83176788712.96616,14658591980.532223
Tether,2023-09-21 00:00:00,1.0,83200799692.07854,19840920902.268326
Tether,2023-09-22 00:00:00,1.0,83189667143.01106,19936587956.746994
